Round Number,Home Team,Away Team,Predicted Winner,Win Prob,Margin
13,Western Bulldogs,Hawthorn,Hawthorn,55.47,28
13,Adelaide Crows,Brisbane Lions,Adelaide Crows,80.02,21
13,Richmond,Sydney Swans,Richmond,64.6,35
13,Geelong Cats,Gold Coast Suns,Geelong Cats,64.59,21
13,GWS Giants,Port Adelaide,GWS Giants,79.15,35
13,North Melbourne,West Coast Eagles,North Melbourne,61.43,15
13,Carlton,Essendon,Carlton,51.0,25
13,Melbourne,Collingwood,Collingwood,51.17,21
