Round Number,Home Team,Away Team,Predicted Winner,Win Prob,Margin
6,Western Bulldogs,St Kilda,Western Bulldogs,62.19,28
6,Geelong Cats,Hawthorn,Geelong Cats,50.71,28
7,Melbourne,Richmond,Melbourne,57.41,23
7,Collingwood,Essendon,Collingwood,90.84,42
7,Fremantle,Adelaide Crows,Adelaide Crows,68.85,28
7,St Kilda,Brisbane Lions,St Kilda,52.12,28
7,Port Adelaide,North Melbourne,Port Adelaide,55.48,30
7,GWS Giants,Western Bulldogs,GWS Giants,58.12,28
7,Gold Coast Suns,Sydney Swans,Gold Coast Suns,58.94,19
7,Carlton,Geelong Cats,Carlton,77.37,23
7,Hawthorn,West Coast Eagles,Hawthorn,71.63,23
8,Essendon,North Melbourne,Essendon,61.78,28
8,St Kilda,Fremantle,St Kilda,85.17,31
8,Western Bulldogs,Port Adelaide,Western Bulldogs,61.91,28
8,Adelaide Crows,Carlton,Carlton,55.74,21
8,Collingwood,Geelong Cats,Collingwood,61.49,28
8,West Coast Eagles,Melbourne,West Coast Eagles,53.94,23
8,Sydney Swans,GWS Giants,GWS Giants,89.89,30
8,Hawthorn,Richmond,Hawthorn,77.58,26
8,Brisbane Lions,Gold Coast Suns,Brisbane Lions,68.25,28
9,Fremantle,Collingwood,Collingwood,50.58,11
9,St Kilda,Carlton,St Kilda,51.83,25
9,Melbourne,Hawthorn,Melbourne,57.35,20
9,Essendon,Sydney Swans,Essendon,51.59,25
9,Gold Coast Suns,Western Bulldogs,Western Bulldogs,53.66,20
9,Port Adelaide,Adelaide Crows,Adelaide Crows,62.01,25
9,Richmond,West Coast Eagles,Richmond,60.42,20
9,Geelong Cats,GWS Giants,GWS Giants,55.77,25
9,North Melbourne,Brisbane Lions,North Melbourne,51.8,12
10,Gold Coast Suns,Hawthorn,Hawthorn,63.72,35
10,Sydney Swans,Carlton,Sydney Swans,57.99,25
10,Collingwood,Adelaide Crows,Collingwood,68.12,31
10,Port Adelaide,Geelong Cats,Port Adelaide,78.62,46
10,GWS Giants,Fremantle,GWS Giants,52.2,35
10,Western Bulldogs,Essendon,Western Bulldogs,62.64,26
10,Richmond,North Melbourne,Richmond,54.92,19
10,Brisbane Lions,Melbourne,Brisbane Lions,63.6,21
10,West Coast Eagles,St Kilda,St Kilda,60.14,26
11,Geelong Cats,Western Bulldogs,Geelong Cats,58.04,23
11,Essendon,Richmond,Essendon,76.78,42
11,Carlton,GWS Giants,Carlton,70,11
11,Hawthorn,Brisbane Lions,Hawthorn,61.99,25
11,North Melbourne,Collingwood,North Melbourne,65.38,29
11,Fremantle,Port Adelaide,Fremantle,67.67,25
11,Adelaide Crows,West Coast Eagles,West Coast Eagles,66.87,30
11,St Kilda,Gold Coast Suns,St Kilda,54.57,13
11,Melbourne,Sydney Swans,Sydney Swans,51.99,15
12,Brisbane Lions,Essendon,Brisbane Lions,54.8,25
12,Collingwood,Hawthorn,Hawthorn,51.63,5
12,Gold Coast Suns,Fremantle,Gold Coast Suns,57.06,19
12,GWS Giants,Richmond,GWS Giants,80.51,31
12,Sydney Swans,Adelaide Crows,Adelaide Crows,65.04,30
12,Melbourne,St Kilda,Melbourne,75.08,31
12,West Coast Eagles,Geelong Cats,Geelong Cats,70.78,50
13,Western Bulldogs,Hawthorn,Hawthorn,55.47,28
13,Adelaide Crows,Brisbane Lions,Adelaide Crows,80.02,21
13,Richmond,Sydney Swans,Richmond,64.6,35
13,Geelong Cats,Gold Coast Suns,Geelong Cats,64.59,21
13,GWS Giants,Port Adelaide,GWS Giants,79.15,35
13,North Melbourne,West Coast Eagles,North Melbourne,61.43,15
13,Carlton,Essendon,Carlton,51,25
13,Melbourne,Collingwood,Collingwood,51.17,21
14,St Kilda,Western Bulldogs,St Kilda,60.2,21
14,Hawthorn,Adelaide Crows,Hawthorn,50.98,25
14,Brisbane Lions,GWS Giants,Brisbane Lions,72.88,25
14,Essendon,Geelong Cats,Essendon,51.5,21
14,North Melbourne,Fremantle,Fremantle,61.1,21
14,Port Adelaide,Melbourne,Port Adelaide,55.4,26
14,West Coast Eagles,Carlton,West Coast Eagles,52,21
15,Fremantle,Essendon,Fremantle,66.07,49
15,Geelong Cats,Brisbane Lions,Geelong Cats,62.57,28
15,Carlton,North Melbourne,Carlton,71.62,25
15,Port Adelaide,Sydney Swans,Sydney Swans,51.96,28
15,Collingwood,St Kilda,Collingwood,73.88,25
15,GWS Giants,Gold Coast Suns,GWS Giants,60.33,25
15,Western Bulldogs,Richmond,Western Bulldogs,77.64,25
16,Port Adelaide,Carlton,Port Adelaide,55.79,21
16,Sydney Swans,Western Bulldogs,Western Bulldogs,50.04,28
16,Gold Coast Suns,Melbourne,Gold Coast Suns,58.66,25
16,Hawthorn,North Melbourne,Hawthorn,61.96,25
16,Collingwood,West Coast Eagles,Collingwood,79.5,49
16,Richmond,Adelaide Crows,Adelaide Crows,72.33,26
16,Fremantle,St Kilda,Fremantle,80.27,25
17,North Melbourne,Western Bulldogs,Western Bulldogs,69.33,21
17,Carlton,Collingwood,Collingwood,51.79,21
17,West Coast Eagles,GWS Giants,GWS Giants,68.95,26
17,Essendon,Gold Coast Suns,Essendon,53.42,26
17,Geelong Cats,Richmond,Geelong Cats,84.6,29
17,Brisbane Lions,Port Adelaide,Brisbane Lions,68.56,25
17,St Kilda,Hawthorn,Hawthorn,50.55,25
17,Sydney Swans,Fremantle,Fremantle,53.23,21
17,Adelaide Crows,Melbourne,Adelaide Crows,70.77,25
18,Carlton,Brisbane Lions,Carlton,57.87,21
18,Gold Coast Suns,Collingwood,Gold Coast Suns,68.93,21
18,Western Bulldogs,Adelaide Crows,Western Bulldogs,71.14,21
18,GWS Giants,Geelong Cats,Geelong Cats,54.36,21
18,Richmond,Essendon,Essendon,71.83,93
18,Fremantle,Hawthorn,Fremantle,55.44,21
18,Melbourne,North Melbourne,Melbourne,68.46,63
18,St Kilda,Sydney Swans,St Kilda,52.97,10
18,Port Adelaide,West Coast Eagles,Port Adelaide,82.67,15
19,Essendon,GWS Giants,GWS Giants,64.13,50
19,Brisbane Lions,Western Bulldogs,Western Bulldogs,54.57,21
19,Hawthorn,Port Adelaide,Hawthorn,58.34,25
19,Sydney Swans,North Melbourne,Sydney Swans,82.12,49
19,Carlton,Melbourne,Carlton,68.81,26
19,West Coast Eagles,Richmond,West Coast Eagles,69.13,29
19,Geelong Cats,St Kilda,Geelong Cats,88.8,29
19,Collingwood,Fremantle,Collingwood,63.66,21
19,Adelaide Crows,Gold Coast Suns,Adelaide Crows,78.38,21
20,Hawthorn,Carlton,Hawthorn,64.5,49
20,Essendon,Western Bulldogs,Western Bulldogs,52.47,26
20,GWS Giants,Sydney Swans,GWS Giants,69.91,21
20,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,53.67,21
20,Fremantle,West Coast Eagles,Fremantle,93.0,56
20,North Melbourne,Geelong Cats,Geelong Cats,70.46,50
20,Adelaide Crows,Port Adelaide,Adelaide Crows,70.91,25
20,Richmond,Collingwood,Collingwood,66.72,31
20,St Kilda,Melbourne,St Kilda,60.47,25
21,Western Bulldogs,GWS Giants,Western Bulldogs,55.11,21
21,Adelaide Crows,Hawthorn,Adelaide Crows,58.15,28
21,Melbourne,West Coast Eagles,Melbourne,83.07,9
21,Gold Coast Suns,Richmond,Gold Coast Suns,80.17,63
21,Sydney Swans,Essendon,Sydney Swans,58.1,28
21,Collingwood,Brisbane Lions,Collingwood,70.37,21
21,St Kilda,North Melbourne,St Kilda,73.53,35
21,Geelong Cats,Port Adelaide,Geelong Cats,55.51,25
21,Fremantle,Carlton,Fremantle,85.53,49
22,Hawthorn,Collingwood,Hawthorn,50.27,21
22,Geelong Cats,Essendon,Geelong Cats,68.03,28
22,Richmond,St Kilda,St Kilda,53.19,26
22,Brisbane Lions,Sydney Swans,Brisbane Lions,69.91,21
22,Carlton,Gold Coast Suns,Gold Coast Suns,67.1,26
22,Port Adelaide,Fremantle,Fremantle,55.46,10
22,GWS Giants,North Melbourne,GWS Giants,78.78,28
22,Melbourne,Western Bulldogs,Melbourne,50.16,21
22,West Coast Eagles,Adelaide Crows,Adelaide Crows,75.72,26
23,Essendon,St Kilda,St Kilda,65.21,26
23,Fremantle,Brisbane Lions,Brisbane Lions,51.79,25
23,Gold Coast Suns,GWS Giants,Gold Coast Suns,55.21,28
23,Carlton,Port Adelaide,Carlton,57.19,63
23,Hawthorn,Melbourne,Hawthorn,57.28,25
23,Adelaide Crows,Collingwood,Adelaide Crows,69.76,25
23,North Melbourne,Richmond,Richmond,58.27,10
23,Sydney Swans,Geelong Cats,Geelong Cats,56.71,21
23,Western Bulldogs,West Coast Eagles,Western Bulldogs,84.87,92
24,Essendon,Carlton,Carlton,62.14,50
24,Collingwood,Melbourne,Collingwood,67.42,25
24,Port Adelaide,Gold Coast Suns,Port Adelaide,53.18,10
24,North Melbourne,Adelaide Crows,Adelaide Crows,68.92,10
24,Richmond,Geelong Cats,Geelong Cats,70.71,31
24,West Coast Eagles,Sydney Swans,Sydney Swans,67.87,50
24,GWS Giants,St Kilda,GWS Giants,61.43,25
24,Western Bulldogs,Fremantle,Western Bulldogs,62.74,62
24,Brisbane Lions,Hawthorn,Brisbane Lions,51.23,21
24,Gold Coast Suns,Essendon,Gold Coast Suns,76.0,15
