Round Number,Home Team,Away Team,Predicted Winner,Win Prob,Margin
9,Fremantle,Collingwood,Collingwood,50.58,11
9,St Kilda,Carlton,St Kilda,51.83,25
9,Melbourne,Hawthorn,Melbourne,57.35,20
9,Essendon,Sydney Swans,Essendon,51.59,25
9,Gold Coast Suns,Western Bulldogs,Western Bulldogs,53.66,20
9,Port Adelaide,Adelaide Crows,Adelaide Crows,62.01,25
9,Richmond,West Coast Eagles,Richmond,60.42,20
9,Geelong Cats,GWS Giants,GWS Giants,55.77,25
9,North Melbourne,Brisbane Lions,North Melbourne,51.8,12
